number,dates,time,latitude,longitude,description
34822,1969-09-15,12:00:00,49.20805,-117.9636, Memory told of a nighttime sighting while traveling on a mountainside near Rossland
2404,2005-03-14,12:00:00,50.25,-98.03333, Girl celebrating her birthday has encounter with upright animal walking through yard
8576,1976-09-15,12:00:00,50.5697,-96.17149, Man recalls seeing a sasquatch in the early evening near Great Falls
12335,1990-09-24,12:00:00,52.9884,-99.11815, Daylight sighitng by motorist on Hwy 6 near Easterville
12908,2005-04-16,12:00:00,54.245,-97.595," Daylight sighting by ferry operator at Nelson River crossing, north of Norway House."
21795,1965-07-15,12:00:00,50.91725,-100.9129, Childhood incidents in Manitoba
35177,2007-05-19,12:00:00,53.99,-101.274, Tall manlike creature seen while on a family outing near The Pas
15343,2002-07-28,12:00:00,45.6746,-67.05334, Daytime sighting by motorist close to Maine/New Brunswick border
17221,2006-06-06,12:00:00,45.98335,-64.4627, Motorists Observe Creature Along Trans-Canada Highway
1615,1978-08-19,12:00:00,43.2114,-79.5985, Motorists have nighttime sighting near Grimsby.
5873,2007-02-10,12:00:00,45.01904,-79.1338, Man describes childhood sighting at a cabin in Ufford County
9516,2007-01-29,12:00:00,44.86073,-79.76308, Woman recalls childhood sighting outside a cottage in the Southern Georgian Bay area.
10611,2007-01-29,12:00:00,49.16669,-81.00553," Night time sighting by policeman on the Trans-Canada Hwy, ~100 miles west of Cochrane."
13267,1990-10-27,12:00:00,51.03445,-93.88194, Morning encounter with a moose hunter in northern Ontario
13627,2007-01-17,12:00:00,43.62427,-80.60942, Pre-dawn road crossing sighting by trucker 40 miles west of Toronto
16807,2007-01-12,12:00:00,48.03027,-79.94618, Afternoon sighting by couple on Highway 11 outside Latchford
16853,2007-01-27,12:00:00,44.53995,-75.63184, Roadside sighting by a father and son north of Brockville
18077,2007-03-05,12:00:00,48.36266,-92.04907, Morning daylight encounter with grouse hunter on Indian Island 45 km east of Fort Francis
20408,2007-07-22,12:00:00,49.40276,-94.02934, Daylight sighting close to tourist cabins near Sioux Narrows
22821,2007-08-31,12:00:00,48.60385,-93.47855, Daylight sighting by emergency services worker driving on Hwy 11 just outside Fort Frances
23134,1986-07-05,12:00:00,52.6752,-94.5176, Fishing Guide has sighting while trolling Deer Lake
23171,2006-09-01,12:00:00,48.51035,-79.81129, Forest Growth and Yield Tech has strange encounter while working in forest
24733,2008-08-15,12:00:00,44.61615,-76.4198, Daytime sighting behind a cabin near Westport
25857,1990-05-04,12:00:00,44.15255,-80.02915, Nightime roadside encounter near Orangeville
31992,1964-06-15,12:00:00,44.30352,-80.66389, Man recalls his nighttime roadside sighting near Markdale
13061,1978-08-01,12:00:00,60.36933,-134.4837, Man recalls his daylight sighting as a young fisherman on the Yukon River
16779,2009-03-31,12:00:00,60.69976,-135.1155, Man recalls close encounter while on afternoon walk near Whitehorse
348,2000-08-20,12:00:00,37.57915,-105.4979, Teen and uncle chase reddish bigfoot in San Isabel National Forest
408,2000-08-26,12:00:00,39.67095,-105.8199, Daylight sighting by hikers in the Loveland Pass area (Cont. Div.)
470,2000-08-23,12:00:00,39.1084,-107.0153, Late night sighting by backpacker near Crater Lake
513,1971-07-15,12:00:00,40.79166,-105.9583, Future doctor sees giant tracks high in Rawah wilderness
819,1999-09-11,12:00:00,38.8922,-105.1058, Sightings by hunting guide in Pike National Forest
880,1998-09-28,12:00:00,39.21338,-105.0652, Rockhound startled to find he's being observed
1075,1977-05-01,12:00:00,38.49833,-107.8833, Teens fire at big black thing peeking in window of home
1351,1994-06-01,12:00:00,37.30833,-106.4917," Various sightings by campers and ranchers along Lake Fork, a tributary of the Conejos River."
1352,1997-07-13,12:00:00,37.32255,-106.5123," Daylight sighting by hikers near Lake Fork, off the Conejos River."
1354,1997-09-02,12:00:00,39.42923,-104.9677, Sighting by a motorist
1355,2000-03-21,12:00:00,39.6632,-106.8085," BFRO Investigator, Keith Foster's evaluation of tracks found on the south shore of the Eagle River. App. 1 mile east of the town of Eagle."
1359,1997-11-01,12:00:00,38.8993,-104.9743, Multi-witness account of an observation of a strange creature on a ridge
1361,1998-04-14,12:00:00,38.54166,-104.9908, Twenty-two inch tracks found
1363,1994-10-23,12:00:00,39.18975,-106.4269, strange loud howls heard by retired wildlife biologist on a camping trip.
1366,1975-07-20,12:00:00,39.26944,-106.3833, huge human-like handprint found on top of a vandalized sign.
1367,1990-08-10,12:00:00,40.57499,-105.3646, Creature was observed chasing deer.
1368,1991-07-02,12:00:00,40.45418,-108.5417, witness saw man-like creature covered with dark red hair while hiking in the extreme eastern part of Dinosaur National Monument.
1374,1998-07-25,12:00:00,37.75417,-107.7667, Creature observed running on hind legs
1376,1981-01-15,12:00:00,38.753,-105.1598, Man sees large creature while working the late shift at a mine.
1760,1996-09-20,12:00:00,40.54167,-105.9333, Bowhunter sees large figure near Cameron Pass
2667,1995-06-15,12:00:00,39.24998,-106.2583," Couple sees ""power-walking"" biped in forest above Leadville"
3086,2001-09-08,12:00:00,37.4625,-108.2083," Large creature leaves 12""+ handprints on camper trailer during rainy night"
3185,1987-10-26,12:00:00,38.4,-105.1167," Co-workers stunned by giant hairy ""man-thing"" walking down town street"
3506,1999-12-15,12:00:00,38.6691,-104.8604, Trucker has nighttime roadside sighting south of Colorado Springs near Ft. Carson
3606,1971-09-15,12:00:00,39.25,-106.3, Campers have daylight sighting near Leadville
3652,1998-09-19,12:00:00,39.32385,-106.2275, Driver has daylight sighting off CO 91 between Copper Mtn. and Leadville
3653,2001-02-20,12:00:00,39.3375,-107.0671," Daytime sighting by hiker, off West Sopris Creek Road"
3664,1996-06-26,12:00:00,40.4521,-106.6535," Daytime sighting on the edge of Lost Lake, near the Continental Divide"
3710,2001-06-30,12:00:00,38.9006,-104.9917, Daytime sighting by Pike's Peak tourist
4614,1994-05-15,12:00:00,37.5969,-105.4826, Hikers observe animal in early evening near Blanca Peak
5493,2005-03-19,12:00:00,39.11636,-105.2155, Young camper has early morning encounter.
5586,2003-04-11,12:00:00,37.025,-106.8583, Large creature crosses road in 1 1/2 strides
5608,2005-04-12,12:00:00,37.09263,-104.3786, Young student has early morning sighting.
6782,2003-09-04,12:00:00,38.59998,-106.6417, Hunters observe dark creature pounding rocks together
6785,2002-05-29,12:00:00,39.0917,-106.4417, Startled hiker sees tall shaggy biped on trail near Leadville
7036,2003-09-17,12:00:00,39.45824,-106.625," Elk hunter trailed by large biped in twilight, finds tracks the next day"
7225,2005-02-04,12:00:00,39.31667,-105.3542, Picnicker has daytime sighting outside Buffalo Creek
7827,1994-09-15,12:00:00,38.875,-107.7084, Two hunters recount late morning sighting near Hotchkiss
10533,1977-07-04,12:00:00,38.826,-105.1146, Hikers have daylight sighting west of Pikes Peak
13411,1995-11-01,12:00:00,40.00817,-105.298, Man recalls a nighttime sighting while viewing the city lights in Chataqua Park
13441,1979-06-13,12:00:00,39.0465,-105.2146, Woman describes night time sighting during childhood in the Pike National Forest
14243,2004-10-15,12:00:00,37.33925,-108.3364, Dusk sighting by charter bus driver on Hwy 160 near Mancos
14503,1999-05-15,12:00:00,39.16305,-107.9514, Night time sighting by a youth leader at a bible camp near Grand Junction
14814,1998-07-25,12:00:00,38.0654,-105.1137, Father and son nighttime roadside sighting in the Wet Mountains southwest of Pueblo
15273,1964-08-01,12:00:00,40.17585,-105.3792, Young picnicker sees strange creature on rocky ledge above the St. Vrain River
15278,2006-05-15,12:00:00,38.5859,-104.9426, Mid-morning sighting by soldier hunting west of Fort Carson
15588,1971-06-30,12:00:00,39.7198,-106.1666, Daytime sighting of white creature near Dillon
15630,1989-04-01,12:00:00,37.83905,-107.7247, Miner reports pre-dawn road crossing near Silverton
17767,1986-07-17,12:00:00,38.716,-104.875, Night-time sighting by Marine training near Ft Carson
22801,2002-12-15,12:00:00,39.39565,-105.7854," Further apparent corroboration of multiple-witness, winter, nighttime, road-crossing near Kenosha Pass"
26522,2009-09-01,12:00:00,39.1006,-106.5445, Woman describes vivid early morning sighting just below Independence Pass
26671,2009-09-22,12:00:00,40.84707,-105.6385, Two brothers witness an upright creature while at a cabin near Red Feather
27057,2009-06-10,12:00:00,37.37285,-106.496, Former Deputy Sheriff describes morning sighting on Cornwall Mountain
31939,2010-08-15,12:00:00,38.83714,-106.199, Motorist describes early morning sighting near Buena Vista
32905,2008-06-30,12:00:00,37.70338,-107.7015, Hiker has a possible daytime sighting near Crater Lake
35596,2012-05-29,12:00:00,39.40589,-105.475, Early evening sighting by two women hiking in Bailey
39520,2013-01-17,12:00:00,39.37357,-107.0596," Motorists see tall, hairy human-like figure wading across the Colorado River east of Glenwood Springs"
42602,2012-06-13,12:00:00,39.80777,-106.3023," Backpackers hear growls, knocking and observe two large, hairy bipeds at Surprise Lake"
45666,2014-03-02,12:00:00,39.35503,-105.2527, Two friends witness daytime road crossing near Conifer
16408,1953-08-01,12:00:00,41.36935,-73.1512, Children observe bipedal animal walking along railroad tracks near the Housatonic River
48732,2016-05-19,12:00:00,41.49472,-73.36136,  Large hairy biped seen chasing deer behind a home at dusk near Bridgewater
115,1976-08-15,12:00:00,30.98555,-85.6489, Young girls have daylight sighting near their home
246,1994-12-18,12:00:00,30.6645,-84.60745, Daylight sighting by hunter near FL / GA border
414,1974-07-15,12:00:00,26.5931,-80.21295, Year long sightings by family
445,1962-08-15,12:00:00,27.0047,-82.0332, Boy Scouts have sighting while camping at Quednau Ranch
446,2000-09-22,12:00:00,30.2333,-81.52915, Security Guards have sighting while on duty near Jacksonville
591,1989-09-15,12:00:00,28.3725,-80.8595," Driver stops car momentarily on Nova Rd., witnesses a 7-8 foot tall dark creature approach his car.."
592,1975-01-15,12:00:00,26.27395,-80.1937," Two witnesses observed a large, black-brown human-like form  between Wiles Rd. and Sample Rd"
594,1980-07-15,12:00:00,26.08285,-80.21025," a sighting by a group of boys along a canal, a mile or so north of South New River."
606,1986-08-15,12:00:00,30.05705,-81.75165, witness observed creature running across the road
607,1983-11-19,12:00:00,26.15915,-81.76041," while hunting hogs near a cypress bayhead, witness saw a dark brown/black bi-pedal creature."
720,1993-11-20,12:00:00,26.06885,-80.8368," Hunter reports finding strange tracks in the Everglades, near the area of the Dade County and Collier County line, between Big Cypress and Alligator Alley."
721,1997-07-17,12:00:00,25.91695,-81.29691, Series of reports (6) concerning the Skunk Ape.  Photos of the creature and footcasts
722,1998-02-09,12:00:00,29.6699,-82.98365, Five or Six foot tall ape looking creature observed picking up road kill.
723,1969-06-15,12:00:00,28.50665,-82.50591, creature sitting on a wood pile seen watching witness.
724,1990-08-15,12:00:00,30.8724,-85.217, Upright creature seen by 3 men fishing in a boat 3 miles from Greenwood
725,1980-07-02,12:00:00,29.10635,-81.62275, Large tracks found investigated by Federal authorities
726,1977-10-05,12:00:00,29.0599,-82.05835, A hitchhiker reports seeing a bigfoot in a forested area off U.S. 441
728,1977-11-15,12:00:00,29.1951,-81.90875," a close-range, daytime sighting by a 67-year-old Baptist minister"
729,1997-07-25,12:00:00,29.19395,-81.9233, a daylight sighting by a family on a camping trip
730,1996-09-15,12:00:00,30.51295,-86.5065," Sighting by Five witnesses of a large, humanoid form."
731,1999-03-13,12:00:00,28.3609,-80.93504, Motorist found six thirteen by eight and a half inch tracks near a small bridge that led to a large gate.
733,1998-11-22,12:00:00,27.97255,-81.12476, creature observed walking weird and slightly hunched over.
734,1999-05-21,12:00:00,28.1382,-81.0621, creature seen in the woods.
736,1999-01-02,12:00:00,27.99245,-81.19445, while sitting on a tree stand hunter observed bi-pedal creature walking at high speeds.
737,1984-06-15,12:00:00,28.3836,-82.6053, creature seen in an open field by witness.
746,1989-04-17,12:00:00,28.85025,-80.93919, Sighting by two newspaper deliverymen around 3:30 a.m
989,1982-01-15,12:00:00,30.84015,-86.9648, Deer hunter spots a large animal run across open area
1003,1984-10-15,12:00:00,29.85375,-81.3456, Two horseback riders see hairy creature
1021,1971-07-15,12:00:00,29.7351,-81.96195, Large Creature standing in road
1030,1973-08-23,12:00:00,26.59885,-81.8708," 5 children observe a very large hairy ""man"" for several minutes (N. Ft. Myers)"
1061,1984-06-16,12:00:00,27.7068,-82.45165, June 1984 Manatee County FL  Late evening sighting by 9 yr/old camper off Little Manatee River in Ruskin
1275,1980-04-15,12:00:00,28.6901,-81.5446, Bigfoot rips door off of home. Witness has to flee from home
1407,1991-06-15,12:00:00,29.4179,-82.55556," Bigfoot runs across road, appears to be carrying a small infant Bigfoot"
2566,1985-09-29,12:00:00,29.77535,-82.3657, College Psychology Teacher observes Bigfoot crossing road.  Animal has covering of leaves and/or palm branches
2657,1974-08-15,12:00:00,29.47035,-81.1273, A tree stump moves closer to a group of young boys
2856,2004-02-21,12:00:00,26.01535,-81.0651, Construction worker has startling encounter outside hunting cottage
4795,1947-07-01,12:00:00,29.77295,-81.68295," While riding horse, young teen has day time sighting not far from Palatka"
5369,2004-08-02,12:00:00,27.0099,-80.13215, Man recalls childhood evening encounter in Johnathon Dickenson State Park
5702,2001-12-31,12:00:00,30.4836,-84.20835," New Year's Eve, two cousins observe creature watching them"
5801,1994-04-15,12:00:00,30.9905,-87.1814, Fisherman in boat is approached by wading hairy hominid
5884,2003-02-18,12:00:00,30.7599,-85.76891, Road crossing sighting by motorist
6708,2004-02-17,12:00:00,28.5716,-82.52655, Man has brief encounter near lake
7205,1979-08-01,12:00:00,25.8972,-81.3065, Morning sighting by carpenter crew near Ochopee
7904,2004-01-18,12:00:00,27.3973,-80.8044, Woman observes small bipedal creature cross 441 near Ft. Drum
8316,2004-03-18,12:00:00,29.98085,-81.80005, Father and daughter have nighttime sighting
8514,1994-03-01,12:00:00,30.4544,-81.4189, Husband and wife have nighttime road-crossing sighting
9113,2000-06-01,12:00:00,30.56775,-86.6913," On the way to work, motorists have morning road-cross encounter near Eglin"
9174,2004-08-08,12:00:00,30.4664,-85.6316, Man has nighttime sighting in his yard
9282,2004-12-03,12:00:00,29.07655,-81.9055, Two bipedal animals seen in the aftermath of Frances
9545,1988-12-01,12:00:00,30.9854,-85.95136, Motorist has morning sighting on road outside Sweet Gum Head
10855,1998-11-01,12:00:00,29.591,-82.929, Night time sighting by motorist near Fanning Springs
10867,1981-08-07,12:00:00,27.28518,-82.46557, Youths have daylight sighting in wooded area of Sarasota.
11762,1982-02-01,12:00:00,26.61979,-80.60976, Daylight sighting by motorist couple in the Montura Estates area.
